filename,volume_ml,height_cm,brand,appearace,colorcap,colorbottle,condition,label,cap ,Unnamed: 10
WIN_20260419_22_43_29_Pro.jpg,500,20,Wilkins,imperfect,blue,transparent,perfect,withlabel,nocap,
WIN_20260419_22_43_32_Pro.jpg,500,20,Wilkins,imperfect,blue,transparent,perfect,withlabel,nocap,
WIN_20260419_22_43_35_Pro.jpg,500,20,Wilkins,imperfect,blue,transparent,perfect,withlabel,nocap,
WIN_20260419_22_43_39_Pro.jpg,500,20,Wilkins,imperfect,blue,transparent,perfect,withlabel,nocap,
WIN_20260419_22_44_20_Pro.jpg,500,20,Wilkins,perfect,white,transparent,perfect,withlabel,withcap,
WIN_20260419_22_44_23_Pro.jpg,500,20,Wilkins,perfect,white,transparent,perfect,withlabel,withcap,
WIN_20260419_22_44_26_Pro.jpg,500,20,Wilkins,perfect,white,transparent,perfect,withlabel,withcap,
WIN_20260419_22_44_29_Pro.jpg,500,20,Wilkins,perfect,white,transparent,perfect,withlabel,withcap,
WIN_20260419_22_44_33_Pro.jpg,500,20,Wilkins,perfect,white,transparent,perfect,withlabel,withcap,
WIN_20260419_22_44_35_Pro.jpg,500,20,Wilkins,perfect,white,transparent,perfect,withlabel,withcap,
WIN_20260419_22_44_38_Pro.jpg,500,20,Wilkins,perfect,white,transparent,perfect,withlabel,withcap,
WIN_20260419_22_44_40_Pro.jpg,500,20,Wilkins,perfect,white,transparent,perfect,withlabel,withcap,
WIN_20260419_22_44_48_Pro.jpg,500,20,Wilkins,perfect,white,transparent,imperfect,withlabel,withcap,
WIN_20260419_22_44_51_Pro.jpg,500,20,Wilkins,perfect,white,transparent,imperfect,withlabel,withcap,
WIN_20260419_22_44_55_Pro.jpg,500,20,Wilkins,perfect,white,transparent,imperfect,withlabel,withcap,
WIN_20260419_22_44_59_Pro.jpg,500,20,Wilkins,perfect,white,transparent,imperfect,withlabel,withcap,
WIN_20260419_22_45_03_Pro.jpg,500,20,Wilkins,perfect,white,transparent,imperfect,withlabel,withcap,
WIN_20260419_22_45_06_Pro.jpg,500,20,Wilkins,perfect,white,transparent,imperfect,withlabel,withcap(),
WIN_20260419_22_45_12_Pro.jpg,500,20,Wilkins,imperfect,blue,transparent,imperfect,withlabel,nocap,
WIN_20260419_22_45_15_Pro.jpg,500,20,Wilkins,imperfect,blue,transparent,imperfect,withlabel,nocap,
WIN_20260419_22_45_18_Pro.jpg,500,20,Wilkins,imperfect,blue,transparent,imperfect,withlabel,nocap,
WIN_20260419_22_45_23_Pro.jpg,500,20,Wilkins,imperfect,blue,transparent,imperfect,withlabel,nocap,
WIN_20260419_22_45_27_Pro.jpg,500,20,Wilkins,imperfect,blue,transparent,imperfect,withlabel,nocap,
WIN_20260419_22_45_32_Pro.jpg,500,20,Wilkins,imperfect,blue,transparent,imperfect,withlabel,nocap,
WIN_20260419_22_45_36_Pro.jpg,500,20,Wilkins,imperfect,blue,transparent,imperfect,withlabel,nocap,
WIN_20260419_22_45_41_Pro.jpg,500,20,Wilkins,imperfect,blue,transparent,imperfect,withlabel,nocap,
WIN_20260419_22_45_43_Pro.jpg,500,20,Wilkins,imperfect,blue,transparent,imperfect,withlabel,nocap,
WIN_20260419_22_45_46_Pro.jpg,500,20,Wilkins,imperfect,blue,transparent,imperfect,withlabel,nocap,
WIN_20260419_22_46_15_Pro.jpg,500,20,Wilkins,imperfect,blue,transparent,imperfect,nolabel,nocap,
WIN_20260419_22_46_18_Pro.jpg,500,20,Wilkins,imperfect,blue,transparent,imperfect,nolabel,nocap,
WIN_20260419_22_46_22_Pro.jpg,500,20,Wilkins,imperfect,blue,transparent,imperfect,nolabel,nocap,
WIN_20260419_22_46_24_Pro.jpg,500,20,Wilkins,imperfect,blue,transparent,imperfect,nolabel,nocap,
WIN_20260419_22_46_27_Pro.jpg,500,20,Wilkins,imperfect,blue,transparent,imperfect,nolabel,nocap,
WIN_20260419_22_46_30_Pro.jpg,500,20,Wilkins,imperfect,blue,transparent,imperfect,nolabel,nocap,
WIN_20260419_22_46_35_Pro.jpg,500,20,Wilkins,imperfect,blue,transparent,imperfect,nolabel,nocap,
WIN_20260419_22_46_39_Pro.jpg,500,20,Wilkins,imperfect,blue,transparent,imperfect,nolabel,nocap,
WIN_20260419_22_46_41_Pro.jpg,500,20,Wilkins,imperfect,blue,transparent,imperfect,nolabel,nocap,
WIN_20260419_22_47_04_Pro.jpg,500,20,Nature Spring,perfect,white,transparent,perfect,withlabel,withcap,
WIN_20260419_22_47_08_Pro.jpg,500,20,Nature Spring,perfect,white,transparent,perfect,withlabel,withcap,
WIN_20260419_22_47_11_Pro.jpg,500,20,Nature Spring,perfect,white,transparent,perfect,withlabel,withcap,
WIN_20260419_22_47_13_Pro.jpg,500,20,Nature Spring,perfect,white,transparent,perfect,withlabel,withcap,
WIN_20260419_22_47_17_Pro.jpg,500,20,Nature Spring,perfect,white,transparent,perfect,withlabel,withcap,
WIN_20260419_22_47_20_Pro.jpg,500,20,Nature Spring,perfect,white,transparent,perfect,withlabel,withcap,
WIN_20260419_22_47_22_Pro.jpg,500,20,Nature Spring,perfect,white,transparent,perfect,withlabel,withcap,
WIN_20260419_22_47_25_Pro.jpg,500,20,Nature Spring,perfect,white,transparent,perfect,withlabel,withcap,
WIN_20260419_22_47_38_Pro.jpg,500,20,Nature Spring,imperfect,white,transparent,perfect,withlabel,nocap,
WIN_20260419_22_47_41_Pro.jpg,500,20,Nature Spring,imperfect,white,transparent,perfect,withlabel,nocap,
WIN_20260419_22_47_44_Pro.jpg,500,20,Nature Spring,imperfect,white,transparent,perfect,withlabel,nocap,
WIN_20260419_22_47_46_Pro.jpg,500,20,Nature Spring,imperfect,white,transparent,perfect,withlabel,nocap,
WIN_20260419_22_47_51_Pro.jpg,500,20,Nature Spring,imperfect,white,transparent,perfect,withlabel,nocap,
WIN_20260419_22_47_55_Pro.jpg,500,20,Nature Spring,imperfect,white,transparent,perfect,withlabel,nocap,
WIN_20260419_22_47_58_Pro.jpg,500,20,Nature Spring,imperfect,white,transparent,perfect,withlabel,nocap,
WIN_20260419_22_48_01_Pro.jpg,500,20,Nature Spring,imperfect,white,transparent,perfect,withlabel,nocap,
WIN_20260419_22_48_04_Pro.jpg,500,20,Nature Spring,imperfect,white,transparent,perfect,withlabel,nocap,
WIN_20260419_22_48_23_Pro.jpg,500,20,Nature Spring,imperfect,white,transparent,perfect,nolabel,nocap,
WIN_20260419_22_48_27_Pro.jpg,500,20,Nature Spring,imperfect,white,transparent,perfect,nolabel,nocap,
WIN_20260419_22_48_30_Pro.jpg,500,20,Nature Spring,imperfect,white,transparent,perfect,nolabel,nocap,
WIN_20260419_22_48_34_Pro.jpg,500,20,Nature Spring,imperfect,white,transparent,perfect,nolabel,nocap,
WIN_20260419_23_45_08_Pro.jpg,290,17,Sting,perfect,black,transparent,perfect,withlabel,withcap,
WIN_20260419_23_45_23_Pro.jpg,290,17,Sting,perfect,black,transparent,perfect,withlabel,withcap,
WIN_20260419_23_45_31_Pro.jpg,290,17,Sting,perfect,black,transparent,perfect,withlabel,withcap,
WIN_20260419_23_45_50_Pro.jpg,500,20,Summit,perfect,blue,transparent,perfect,withlabel,withcap,
WIN_20260419_23_45_51_Pro.jpg,500,20,Summit,perfect,blue,transparent,perfect,withlabel,withcap,
WIN_20260419_23_45_58_Pro.jpg,500,20,Summit,perfect,blue,transparent,perfect,withlabel,withcap,
WIN_20260419_23_46_04_Pro.jpg,500,20,Summit,perfect,blue,transparent,perfect,withlabel,withcap,
WIN_20260419_23_46_06_Pro.jpg,500,20,Summit,perfect,blue,transparent,perfect,withlabel,withcap,
WIN_20260419_23_46_09_Pro.jpg,500,20,Summit,perfect,blue,transparent,perfect,withlabel,withcap,
WIN_20260419_23_46_18_Pro.jpg,500,20,Summit,imperfect,blue,transparent,perfect,withlabel,nocap,
WIN_20260419_23_46_24_Pro.jpg,500,20,Summit,imperfect,blue,transparent,perfect,withlabel,nocap,
WIN_20260419_23_46_46_Pro.jpg,500,20,Summit,imperfect,blue,transparent,perfect,withlabel,nocap,
WIN_20260419_23_46_48_Pro.jpg,500,20,Summit,imperfect,blue,transparent,perfect,withlabel,nocap,
WIN_20260419_23_46_50_Pro.jpg,500,20,Summit,imperfect,blue,transparent,perfect,withlabel,nocap,
WIN_20260419_23_46_56_Pro (2).jpg,500,20,Summit,imperfect,blue,transparent,perfect,withlabel,nocap,
WIN_20260419_23_46_56_Pro.jpg,500,20,Summit,imperfect,blue,transparent,perfect,withlabel,nocap,
WIN_20260419_23_47_15_Pro.jpg,500,20,Summit,perfect,blue,transparent,imperfect,nolabel,withcap,
WIN_20260419_23_47_25_Pro.jpg,500,20,Summit,perfect,blue,transparent,imperfect,nolabel,withcap,
WIN_20260419_23_47_31_Pro.jpg,500,20,Summit,imperfect,blue,transparent,perfect,nolabel,nocap,
WIN_20260419_23_47_38_Pro.jpg,500,20,Summit,imperfect,blue,transparent,perfect,nolabel,nocap,
WIN_20260419_23_47_46_Pro.jpg,500,20,Summit,imperfect,blue,transparent,perfect,nolabel,nocap,
WIN_20260419_23_47_50_Pro.jpg,500,20,Summit,imperfect,blue,transparent,perfect,nolabel,nocap,
WIN_20260419_23_47_52_Pro.jpg,500,20,Summit,imperfect,blue,transparent,perfect,nolabel,nocap,
WIN_20260419_23_48_23_Pro.jpg,500,20,Summit,imperfect,blue,transparent,imperfect,withlabel,nocap,
WIN_20260419_23_48_29_Pro.jpg,500,20,Summit,imperfect,blue,transparent,imperfect,withlabel,nocap,
WIN_20260419_23_48_42_Pro.jpg,500,20,Summit,imperfect,blue,transparent,imperfect,withlabel,nocap,
WIN_20260419_23_48_54_Pro.jpg,500,20,Summit,perfect,blue,transparent,imperfect,nolabel,withcap,
WIN_20260419_23_48_58_Pro.jpg,500,20,Summit,perfect,blue,transparent,imperfect,nolabel,withcap,
WIN_20260419_23_49_01_Pro.jpg,500,20,Summit,perfect,blue,transparent,imperfect,nolabel,withcap,
WIN_20260419_23_49_34_Pro.jpg,500,20,Nature Spring,perfect,white,transparent,perfect,withlabel,withcap,
WIN_20260419_23_49_38_Pro.jpg,500,20,Nature Spring,perfect,white,transparent,perfect,withlabel,withcap,
WIN_20260419_23_49_41_Pro.jpg,500,20,Nature Spring,perfect,white,transparent,perfect,withlabel,withcap,
WIN_20260419_23_50_04_Pro.jpg,330,18,Minute Maid,perfect,black,transparent,perfect,withlabel,withcap,
WIN_20260419_23_50_10_Pro.jpg,330,18,Minute Maid,perfect,black,transparent,perfect,withlabel,withcap,
WIN_20260419_23_50_17_Pro.jpg,330,18,Minute Maid,perfect,black,transparent,perfect,withlabel,withcap,
WIN_20260419_23_50_21_Pro.jpg,330,18,Minute Maid,perfect,black,transparent,perfect,withlabel,withcap,
WIN_20260419_23_50_26_Pro.jpg,330,18,Minute Maid,perfect,black,transparent,perfect,withlabel,withcap,
WIN_20260419_23_50_34_Pro.jpg,330,18,Minute Maid,imperfect,black,transparent,perfect,withlabel,nocap,
WIN_20260419_23_50_39_Pro.jpg,330,18,Minute Maid,imperfect,black,transparent,perfect,withlabel,nocap,
WIN_20260419_23_50_46_Pro.jpg,330,18,Minute Maid,imperfect,black,transparent,perfect,withlabel,nocap,
WIN_20260419_23_50_54_Pro.jpg,330,18,Minute Maid,imperfect,black,transparent,perfect,withlabel,nocap,
WIN_20260419_23_50_57_Pro.jpg,330,18,Minute Maid,imperfect,black,transparent,perfect,withlabel,nocap,
WIN_20260419_23_51_04_Pro.jpg,330,18,Minute Maid,imperfect,black,transparent,perfect,withlabel,nocap,
WIN_20260419_23_52_41_Pro.jpg,500,20,Wilkins,perfect,white,transparent,perfect,withlabel,withcap,
WIN_20260419_23_52_44_Pro.jpg,500,20,Wilkins,perfect,white,transparent,perfect,withlabel,withcap,
WIN_20260419_23_52_46_Pro.jpg,500,20,Wilkins,perfect,white,transparent,perfect,withlabel,withcap,
WIN_20260419_23_52_49_Pro.jpg,500,20,Wilkins,perfect,white,transparent,perfect,withlabel,withcap,
WIN_20260419_23_52_52_Pro.jpg,500,20,Wilkins,perfect,white,transparent,perfect,withlabel,withcap,
WIN_20260419_23_52_59_Pro.jpg,500,20,Wilkins,perfect,white,transparent,perfect,withlabel,withcap,
WIN_20260419_23_53_02_Pro.jpg,500,20,Wilkins,perfect,white,transparent,perfect,withlabel,withcap,
WIN_20260419_23_53_06_Pro.jpg,500,20,Wilkins,perfect,white,transparent,perfect,withlabel,withcap,
WIN_20260419_23_53_17_Pro.jpg,500,20,Wilkins,imperfect,white,transparent,perfect,withlabel,nocap,
WIN_20260419_23_53_20_Pro.jpg,500,20,Wilkins,imperfect,white,transparent,perfect,withlabel,nocap,
WIN_20260419_23_53_22_Pro.jpg,500,20,Wilkins,imperfect,white,transparent,perfect,withlabel,nocap,
WIN_20260419_23_53_25_Pro.jpg,500,20,Wilkins,imperfect,white,transparent,perfect,withlabel,nocap,
WIN_20260419_23_53_31_Pro.jpg,500,20,Wilkins,imperfect,white,transparent,perfect,withlabel,nocap,
WIN_20260419_23_53_35_Pro.jpg,500,20,Wilkins,imperfect,white,transparent,perfect,withlabel,nocap,
WIN_20260419_23_53_38_Pro.jpg,500,20,Wilkins,imperfect,white,transparent,perfect,withlabel,nocap,
WIN_20260419_23_53_40_Pro.jpg,500,20,Wilkins,imperfect,white,transparent,perfect,withlabel,nocap,
WIN_20260419_23_53_42_Pro.jpg,500,20,Wilkins,imperfect,white,transparent,perfect,withlabel,nocap,
WIN_20260419_23_54_56_Pro.jpg,500,20,Smart C,perfect,green,transparent,perfect,withlabel,withcap,
WIN_20260419_23_54_59_Pro.jpg,500,20,Smart C,perfect,green,transparent,perfect,withlabel,withcap,
WIN_20260419_23_55_03_Pro.jpg,500,20,Smart C,perfect,green,transparent,perfect,withlabel,withcap,
WIN_20260419_23_55_13_Pro.jpg,500,20,Smart C,perfect,green,transparent,perfect,withlabel,withcap,
WIN_20260419_23_55_16_Pro.jpg,500,20,Smart C,perfect,green,transparent,perfect,withlabel,withcap,
WIN_20260419_23_55_32_Pro.jpg,500,20,Smart C,perfect,green,transparent,perfect,withlabel,withcap,
WIN_20260419_23_56_01_Pro.jpg,500,20,Smart C,perfect,green,transparent,perfect,withlabel,withcap,
WIN_20260419_23_56_23_Pro.jpg,500,20,Smart C,imperfect,green,transparent,perfect,withlabel,nocap,
WIN_20260419_23_56_41_Pro.jpg,500,20,Smart C,imperfect,green,transparent,perfect,withlabel,nocap,
WIN_20260419_23_56_46_Pro.jpg,500,20,Smart C,imperfect,green,transparent,perfect,withlabel,nocap,
WIN_20260419_23_56_49_Pro.jpg,500,20,Smart C,imperfect,green,transparent,perfect,withlabel,nocap,
WIN_20260419_23_56_58_Pro.jpg,500,20,Smart C,imperfect,green,transparent,perfect,withlabel,nocap,
WIN_20260419_23_57_02_Pro.jpg,500,20,Smart C,imperfect,green,transparent,perfect,withlabel,nocap,
WIN_20260419_23_57_06_Pro.jpg,500,20,Smart C,imperfect,green,transparent,perfect,withlabel,nocap,
WIN_20260419_23_57_11_Pro.jpg,500,20,Smart C,imperfect,green,transparent,perfect,withlabel,nocap,
WIN_20260419_23_57_39_Pro.jpg,500,20,Wilkins,perfect,white,transparent,perfect,nolabel,withcap,
WIN_20260419_23_57_42_Pro.jpg,500,20,Wilkins,perfect,white,transparent,perfect,nolabel,withcap,
WIN_20260419_23_57_45_Pro.jpg,500,20,Wilkins,perfect,white,transparent,perfect,nolabel,withcap,
WIN_20260419_23_57_55_Pro.jpg,500,20,Wilkins,perfect,white,transparent,perfect,nolabel,withcap,
WIN_20260419_23_58_00_Pro.jpg,500,20,Wilkins,perfect,white,transparent,perfect,nolabel,withcap,
WIN_20260419_23_58_06_Pro.jpg,500,20,Wilkins,perfect,white,transparent,perfect,nolabel,withcap,
WIN_20260419_23_58_19_Pro.jpg,500,20,Wilkins,imperfect,white,transparent,perfect,nolabel,nocap,
WIN_20260419_23_58_25_Pro.jpg,500,20,Wilkins,imperfect,white,transparent,perfect,nolabel,nocap,
WIN_20260419_23_58_28_Pro.jpg,500,20,Wilkins,imperfect,white,transparent,perfect,nolabel,nocap,
WIN_20260419_23_58_35_Pro.jpg,500,20,Wilkins,imperfect,white,transparent,perfect,nolabel,nocap,
WIN_20260419_23_58_39_Pro.jpg,500,20,Wilkins,imperfect,white,transparent,perfect,nolabel,nocap,
WIN_20260419_23_58_43_Pro.jpg,500,20,Wilkins,imperfect,white,transparent,perfect,nolabel,nocap,
WIN_20260419_23_58_45_Pro.jpg,500,20,Wilkins,imperfect,white,transparent,perfect,nolabel,nocap,
WIN_20260419_23_59_38_Pro.jpg,500,20,Wilkins,perfect,white,transparent,perfect,withlabel,withcap,
WIN_20260419_23_59_43_Pro.jpg,500,20,Wilkins,perfect,white,transparent,perfect,withlabel,withcap,
WIN_20260419_23_59_49_Pro.jpg,500,20,Wilkins,perfect,white,transparent,perfect,withlabel,withcap,
WIN_20260419_23_59_53_Pro.jpg,500,20,Wilkins,perfect,white,transparent,perfect,withlabel,withcap,
WIN_20260420_00_00_06_Pro.jpg,500,20,Wilkins,perfect,white,transparent,perfect,nolabel,withcap,
WIN_20260420_00_00_12_Pro.jpg,500,20,Wilkins,perfect,white,transparent,perfect,nolabel,withcap,
WIN_20260420_00_00_16_Pro.jpg,500,20,Wilkins,perfect,white,transparent,imperfect,nolabel,withcap,
WIN_20260420_00_00_21_Pro.jpg,500,20,Wilkins,perfect,white,transparent,imperfect,nolabel,withcap,
WIN_20260420_00_00_26_Pro.jpg,500,20,Wilkins,perfect,white,transparent,imperfect,nolabel,withcap,
WIN_20260420_00_00_56_Pro.jpg,500,20,Wilkins,imperfect,white,transparent,imperfect,nolabel,nocap,
WIN_20260420_00_01_00_Pro.jpg,500,20,Wilkins,imperfect,white,transparent,imperfect,nolabel,nocap,
WIN_20260420_00_01_03_Pro.jpg,500,20,Wilkins,imperfect,white,transparent,imperfect,nolabel,nocap,
WIN_20260420_00_01_09_Pro.jpg,500,20,Wilkins,imperfect,white,transparent,imperfect,nolabel,nocap,
WIN_20260420_01_17_58_Pro.jpg,500,20,Pocari Sweat,perfect,white,transparent,perfect,withlabel,withcap,
WIN_20260420_01_18_08_Pro.jpg,500,20,Pocari Sweat,perfect,white,transparent,perfect,withlabel,withcap,
WIN_20260420_01_18_15_Pro.jpg,500,20,Pocari Sweat,perfect,white,transparent,perfect,withlabel,withcap,
WIN_20260420_01_18_23_Pro.jpg,500,20,Pocari Sweat,perfect,white,transparent,perfect,withlabel,withcap,
WIN_20260420_01_18_37_Pro.jpg,500,20,Pocari Sweat,imperfect,white,transparent,perfect,withlabel,nocap,
WIN_20260420_01_18_42_Pro.jpg,500,20,Pocari Sweat,imperfect,white,transparent,perfect,withlabel,nocap,
WIN_20260420_01_18_48_Pro.jpg,500,20,Pocari Sweat,imperfect,white,transparent,perfect,withlabel,nocap,
WIN_20260420_01_18_55_Pro.jpg,500,20,Pocari Sweat,imperfect,white,transparent,perfect,withlabel,nocap,
WIN_20260420_01_19_13_Pro.jpg,500,20,Pocari Sweat,imperfect,white,transparent,perfect,nolabel,nocap,
WIN_20260420_01_19_18_Pro.jpg,500,20,Pocari Sweat,imperfect,white,transparent,perfect,nolabel,nocap,
WIN_20260420_01_19_27_Pro.jpg,500,20,Pocari Sweat,imperfect,white,transparent,perfect,nolabel,nocap,
WIN_20260420_01_19_37_Pro.jpg,500,20,Pocari Sweat,perfect,white,transparent,perfect,nolabel,withcap,
WIN_20260420_01_19_46_Pro.jpg,500,20,Pocari Sweat,perfect,white,transparent,perfect,nolabel,withcap,
WIN_20260420_01_20_03_Pro.jpg,500,20,Pocari Sweat,perfect,white,transparent,perfect,nolabel,withcap,
WIN_20260420_01_20_07_Pro.jpg,500,20,Pocari Sweat,perfect,white,transparent,perfect,nolabel,withcap,
WIN_20260420_01_20_16_Pro.jpg,500,20,Pocari Sweat,perfect,white,transparent,perfect,nolabel,withcap,
WIN_20260420_01_20_21_Pro.jpg,500,20,Pocari Sweat,perfect,white,transparent,imperfect,nolabel,withcap,
WIN_20260420_01_25_38_Pro.jpg,500,20,Wilkins,perfect,blue,transparent,perfect,withlabel,withcap,
WIN_20260420_01_25_43_Pro.jpg,500,20,Wilkins,perfect,blue,transparent,perfect,withlabel,withcap,
WIN_20260420_01_25_48_Pro.jpg,500,20,Wilkins,perfect,blue,transparent,perfect,withlabel,withcap,
WIN_20260420_01_25_59_Pro.jpg,500,20,Wilkins,perfect,blue,transparent,perfect,withlabel,withcap,
WIN_20260420_01_26_04_Pro.jpg,500,20,Wilkins,perfect,blue,transparent,perfect,withlabel,withcap,
WIN_20260420_01_26_08_Pro.jpg,500,20,Wilkins,perfect,blue,transparent,perfect,withlabel,withcap,
WIN_20260420_01_26_18_Pro.jpg,500,20,Wilkins,imperfect,blue,transparent,perfect,withlabel,nocap,
WIN_20260420_01_26_22_Pro.jpg,500,20,Wilkins,imperfect,blue,transparent,perfect,withlabel,nocap,
WIN_20260420_01_26_31_Pro.jpg,500,20,Wilkins,imperfect,blue,transparent,perfect,withlabel,nocap,
WIN_20260420_01_26_35_Pro.jpg,500,20,Wilkins,imperfect,blue,transparent,perfect,withlabel,nocap,
WIN_20260420_01_26_52_Pro.jpg,500,20,Wilkins,imperfect,blue,transparent,perfect,withlabel,nocap,
WIN_20260420_01_26_57_Pro.jpg,500,20,Wilkins,imperfect,blue,transparent,perfect,withlabel,nocap,
WIN_20260420_01_27_01_Pro.jpg,500,20,Wilkins,imperfect,blue,transparent,imperfect,withlabel,nocap,
WIN_20260420_01_27_03_Pro.jpg,500,20,Wilkins,imperfect,blue,transparent,imperfect,withlabel,nocap,
WIN_20260420_01_27_06_Pro.jpg,500,20,Wilkins,imperfect,blue,transparent,imperfect,withlabel,nocap,
WIN_20260420_01_27_15_Pro.jpg,500,20,Wilkins,perfect,blue,transparent,imperfect,withlabel,withcap,
WIN_20260420_01_27_22_Pro.jpg,500,20,Wilkins,perfect,blue,transparent,perfect,withlabel,withcap,
WIN_20260420_01_27_34_Pro.jpg,500,20,Pepsi,perfect,white,transparent,perfect,withlabel,withcap,
WIN_20260420_01_27_39_Pro.jpg,500,20,Pepsi,perfect,white,transparent,perfect,withlabel,withcap,
WIN_20260420_01_27_43_Pro.jpg,500,20,Pepsi,perfect,white,transparent,perfect,withlabel,withcap,
WIN_20260420_01_27_51_Pro.jpg,500,20,Pepsi,perfect,white,transparent,perfect,withlabel,withcap,
WIN_20260420_01_27_56_Pro.jpg,500,20,Pepsi,perfect,white,transparent,perfect,withlabel,withcap,
WIN_20260420_01_28_00_Pro.jpg,500,20,Pepsi,perfect,white,transparent,perfect,withlabel,withcap,
WIN_20260420_01_28_09_Pro.jpg,500,20,Pepsi,imperfect,white,transparent,perfect,withlabel,nocap,
WIN_20260420_01_28_16_Pro.jpg,500,20,Pepsi,imperfect,white,transparent,perfect,withlabel,nocap,
WIN_20260420_01_28_20_Pro.jpg,500,20,Pepsi,imperfect,white,transparent,perfect,withlabel,nocap,
WIN_20260420_01_28_27_Pro.jpg,500,20,Pepsi,imperfect,white,transparent,perfect,withlabel,nocap,
WIN_20260420_01_28_33_Pro.jpg,500,20,Pepsi,imperfect,white,transparent,perfect,withlabel,nocap,
WIN_20260420_01_28_57_Pro.jpg,500,20,Nature Spring,perfect,white,transparent,perfect,withlabel,withcap,
WIN_20260420_01_29_02_Pro.jpg,500,20,Nature Spring,perfect,white,transparent,perfect,withlabel,withcap,
WIN_20260420_01_29_12_Pro.jpg,190,15,Sprite,perfect,green,transparent,perfect,withlabel,withcap,
WIN_20260420_01_29_18_Pro.jpg,190,15,Sprite,perfect,green,transparent,perfect,withlabel,withcap,
WIN_20260420_01_29_27_Pro.jpg,190,15,Sprite,perfect,green,transparent,perfect,withlabel,withcap,
WIN_20260420_01_29_33_Pro.jpg,190,15,Sprite,perfect,green,transparent,perfect,withlabel,withcap,
WIN_20260420_01_29_43_Pro.jpg,190,15,Sprite,imperfect,green,transparent,perfect,withlabel,nocap,
WIN_20260420_01_29_48_Pro.jpg,190,15,Sprite,imperfect,green,transparent,perfect,withlabel,nocap,
WIN_20260420_01_29_53_Pro.jpg,190,15,Sprite,imperfect,green,transparent,perfect,withlabel,nocap,
WIN_20260420_01_30_06_Pro.jpg,290,17,Sting,perfect,black,transparent,perfect,withlabel,withcap,
WIN_20260420_01_30_10_Pro.jpg,290,17,Sting,perfect,black,transparent,perfect,withlabel,withcap,
WIN_20260420_01_30_16_Pro.jpg,290,17,Sting,perfect,black,transparent,perfect,withlabel,withcap,
WIN_20260420_01_30_20_Pro.jpg,290,17,Sting,perfect,black,transparent,perfect,withlabel,withcap,
WIN_20260420_01_30_30_Pro.jpg,290,17,Sting,imperfect,black,transparent,perfect,withlabel,nocap,
WIN_20260420_01_30_36_Pro.jpg,290,17,Sting,imperfect,black,transparent,perfect,withlabel,nocap,
WIN_20260420_01_30_42_Pro.jpg,290,17,Sting,imperfect,black,transparent,perfect,withlabel,nocap,
WIN_20260420_01_30_47_Pro.jpg,290,17,Sting,imperfect,black,transparent,perfect,withlabel,nocap,
WIN_20260420_01_31_13_Pro.jpg,290,17,Coca-Cola,perfect,red,transparent,perfect,withlabel,withcap,
WIN_20260420_01_31_19_Pro.jpg,290,17,Coca-Cola,perfect,red,transparent,perfect,withlabel,withcap,
WIN_20260420_01_31_25_Pro.jpg,290,17,Coca-Cola,perfect,red,transparent,perfect,withlabel,withcap,
WIN_20260420_01_31_27_Pro.jpg,290,17,Coca-Cola,perfect,red,transparent,perfect,withlabel,withcap,
WIN_20260420_01_31_53_Pro.jpg,1500,27,Coca-Cola,imperfect,red,transparent,perfect,withlabel,nocap,
WIN_20260420_01_31_57_Pro.jpg,1500,27,Coca-Cola,imperfect,red,transparent,perfect,withlabel,nocap,
WIN_20260420_01_32_01_Pro.jpg,1500,27,Coca-Cola,imperfect,red,transparent,perfect,withlabel,nocap,
WIN_20260420_01_32_07_Pro.jpg,1500,27,Coca-Cola,imperfect,red,transparent,perfect,withlabel,nocap,
WIN_20260420_01_32_11_Pro.jpg,1500,27,Coca-Cola,imperfect,red,transparent,perfect,withlabel,nocap,
WIN_20260420_01_32_22_Pro.jpg,190,15,Coca-Cola,perfect,red,transparent,perfect,withlabel,withcap,
WIN_20260420_01_32_27_Pro.jpg,190,15,Coca-Cola,perfect,red,transparent,perfect,withlabel,withcap,
WIN_20260420_01_32_34_Pro.jpg,190,15,Coca-Cola,perfect,red,transparent,perfect,withlabel,withcap,
WIN_20260420_01_32_39_Pro.jpg,190,15,Coca-Cola,perfect,red,transparent,perfect,withlabel,withcap,
WIN_20260420_01_32_56_Pro.jpg,1500,15,Sprite,imperfect,green,transparent,perfect,withlabel,nocap,
WIN_20260420_01_33_00_Pro.jpg,1500,15,Sprite,imperfect,green,transparent,perfect,withlabel,nocap,
WIN_20260420_01_33_08_Pro.jpg,1500,15,Sprite,imperfect,green,transparent,perfect,withlabel,nocap,
WIN_20260420_01_33_13_Pro.jpg,1500,15,Sprite,imperfect,green,transparent,perfect,withlabel,nocap,
WIN_20260420_01_34_23_Pro.jpg,500,20,Absolute,perfect,green,transparent,perfect,withlabel,withcap,
WIN_20260420_01_34_30_Pro.jpg,500,20,Absolute,perfect,green,transparent,perfect,withlabel,withcap,
WIN_20260420_01_34_38_Pro.jpg,500,20,Absolute,perfect,green,transparent,perfect,withlabel,withcap,
WIN_20260420_01_34_42_Pro.jpg,500,20,Absolute,perfect,green,transparent,perfect,withlabel,withcap,
WIN_20260420_01_34_45_Pro.jpg,500,20,Absolute,perfect,green,transparent,perfect,withlabel,withcap,
WIN_20260420_01_34_55_Pro.jpg,500,20,Absolute,imperfect,green,transparent,perfect,withlabel,nocap,
